local_datetime,update,episode_reward
2026-01-29 14:32:59.252,52,-283.8250623057613
2026-01-29 14:33:00.927,52,-372.6267332096511
2026-01-29 14:33:03.207,52,-159.7105530855501
2026-01-29 14:33:05.580,52,-300.66520581027123
2026-01-29 14:33:09.137,53,-281.61807519422007
2026-01-29 14:33:11.110,53,-306.65335718494134
2026-01-29 14:33:12.454,53,-101.75423286157508
2026-01-29 14:33:13.979,53,-104.95074590597602
2026-01-29 14:33:16.705,53,-560.9221127540641
2026-01-29 14:33:18.940,53,-102.69529010169563
2026-01-29 14:33:20.470,53,-95.17242802235164
2026-01-29 14:33:22.021,53,-143.99742620688116
2026-01-29 14:33:23.914,53,-70.54131663645283
2026-01-29 14:33:25.384,53,-126.27673150438659
2026-01-29 14:33:27.723,53,-347.09706384305525
2026-01-29 14:33:30.156,54,-109.07308602932171
2026-01-29 14:33:32.253,54,-305.06223796129603
2026-01-29 14:33:34.136,54,-134.64940285431882
2026-01-29 14:33:36.816,54,-84.49310506226593
2026-01-29 14:33:38.528,54,-175.58402452662784
2026-01-29 14:33:41.033,54,-243.46356618797537
2026-01-29 14:33:42.790,54,-374.38546802635983
2026-01-29 14:33:45.245,54,-112.2497051130104
2026-01-29 14:33:46.825,54,-64.10294868996613
2026-01-29 14:33:48.392,54,-12.909706044787526
2026-01-29 14:33:51.330,55,-382.0888638202533
2026-01-29 14:33:53.084,55,-47.137485984008336
2026-01-29 14:33:55.380,55,-131.53731870503827
2026-01-29 14:33:56.906,55,-115.221132342103
2026-01-29 14:33:59.907,55,-198.359998339488
2026-01-29 14:34:02.443,55,-215.56830268972934
2026-01-29 14:34:04.853,55,-64.45535664515944
2026-01-29 14:34:07.672,55,-160.21057558389364
2026-01-29 14:34:09.885,55,-71.2434134779505
2026-01-29 14:34:13.450,56,-138.7711522905576
2026-01-29 14:34:15.825,56,-407.23420067006015
2026-01-29 14:34:17.443,56,-46.89288064705374
2026-01-29 14:34:18.843,56,-87.28370068238335
2026-01-29 14:34:21.557,56,-165.37191263993776
2026-01-29 14:34:23.378,56,-343.2556699085176
2026-01-29 14:34:25.399,56,-218.2262911044286
2026-01-29 14:34:27.956,56,-411.3143131272085
2026-01-29 14:34:30.048,56,-227.60110910241002
2026-01-29 14:34:32.394,56,-365.3881038304256
2026-01-29 14:34:35.273,57,-56.435324526414675
2026-01-29 14:34:37.049,57,-78.10999703172476
2026-01-29 14:34:38.984,57,-316.156922539576
2026-01-29 14:34:41.283,57,-439.61429954657825
2026-01-29 14:34:42.833,57,-123.37375044290384
2026-01-29 14:34:45.085,57,-164.359400173917
2026-01-29 14:34:47.602,57,-10.084045999993265
2026-01-29 14:34:49.474,57,-133.64133564370582
2026-01-29 14:34:51.160,57,-146.64868973338017
2026-01-29 14:34:52.832,57,-67.58696658175514
2026-01-29 14:34:55.995,58,-471.15560397776113
2026-01-29 14:34:57.798,58,-64.30967558039022
2026-01-29 14:34:59.283,58,-113.1400818050283
2026-01-29 14:35:00.951,58,-65.84644169042494
2026-01-29 14:35:02.559,58,-71.7908168179672
2026-01-29 14:35:05.633,58,-139.94277327461572
2026-01-29 14:35:07.768,58,-346.01721166799075
2026-01-29 14:35:09.545,58,-473.90058961058725
2026-01-29 14:35:10.977,58,-82.30729561805892
2026-01-29 14:35:12.856,58,-345.9603740794748
2026-01-29 14:35:15.052,58,-183.0451513605173
2026-01-29 14:35:18.490,59,-228.5654625901884
2026-01-29 14:35:20.090,59,-96.6278196984045
2026-01-29 14:35:22.359,59,-366.0865102382393
2026-01-29 14:35:24.563,59,-234.07000147603884
2026-01-29 14:35:26.662,59,-43.27159365773929
2026-01-29 14:35:28.621,59,-197.6290761662549
2026-01-29 14:35:31.067,59,-107.88283597291365
2026-01-29 14:35:33.210,59,-60.313077955013455
2026-01-29 14:35:36.015,59,-111.96056718822577
2026-01-29 14:35:38.113,59,-188.2528384119433
2026-01-29 14:35:40.618,60,-300.10373300439534
2026-01-29 14:35:42.759,60,-88.58510518327247
2026-01-29 14:35:44.514,60,-80.03763105560814
2026-01-29 14:35:46.283,60,-149.10739691157139
2026-01-29 14:35:48.636,60,-113.67476334696252
2026-01-29 14:35:50.620,60,-231.57064260370774
2026-01-29 14:35:53.492,60,-244.98298248876475
2026-01-29 14:35:56.065,60,-240.52691116964772
2026-01-29 14:35:57.432,60,-62.893937748642074
2026-01-29 14:35:58.776,60,-172.5377993232688
2026-01-29 14:36:01.193,61,-97.87973969158784
2026-01-29 14:36:03.019,61,-162.3686855378628
2026-01-29 14:36:04.466,61,-171.4289284486818
2026-01-29 14:36:05.929,61,-348.739488438753
2026-01-29 14:36:07.419,61,-285.4690818961252
2026-01-29 14:36:09.038,61,-203.98033310561618
2026-01-29 14:36:11.491,61,-271.69036366575364
2026-01-29 14:36:12.926,61,-83.85544801050882
2026-01-29 14:36:15.055,61,-296.3136843284495
2026-01-29 14:36:17.306,61,-308.7292747001971
2026-01-29 14:36:18.685,61,-104.38257699945014
2026-01-29 14:36:20.748,61,-436.25408171721074
2026-01-29 14:36:23.652,62,-74.38741188161492
2026-01-29 14:36:26.215,62,-277.22258111758407
2026-01-29 14:36:28.456,62,-243.76622702562895
2026-01-29 14:36:30.920,62,-165.72683058395734
2026-01-29 14:36:32.659,62,-470.3764827803347
2026-01-29 14:36:34.553,62,-113.3632752338173
2026-01-29 14:36:36.165,62,-210.9834609724357
2026-01-29 14:36:37.735,62,-110.98655288254572
2026-01-29 14:36:40.499,62,-154.20197792040213
2026-01-29 14:36:42.373,62,-79.63411884039384
2026-01-29 14:36:44.813,63,-215.82800790974113
2026-01-29 14:36:46.395,63,-30.02147073488885
2026-01-29 14:36:48.578,63,-117.09799299499261
2026-01-29 14:36:50.103,63,-256.54670395764026
2026-01-29 14:36:52.442,63,-146.88068279397703
2026-01-29 14:36:54.570,63,-102.53497783098746
2026-01-29 14:36:56.414,63,-238.29405724637684
2026-01-29 14:36:58.737,63,-304.6542243746103
2026-01-29 14:37:00.472,63,-289.1616263317904
2026-01-29 14:37:02.917,63,-100.1635000479077
2026-01-29 14:37:04.511,63,-83.80321054775735
2026-01-29 14:37:07.777,64,-210.36843965263552
2026-01-29 14:37:10.423,64,-413.08613556754074
2026-01-29 14:37:12.021,64,-276.582754252787
2026-01-29 14:37:14.346,64,-165.04265947407924
2026-01-29 14:37:15.647,64,-77.96442437909965
2026-01-29 14:37:17.789,64,-372.26146203239165
2026-01-29 14:37:19.565,64,-175.02147241354555
2026-01-29 14:37:21.464,64,-99.03282865402576
2026-01-29 14:37:23.486,64,-102.70542342280301
2026-01-29 14:37:25.946,64,-363.8291048916815
2026-01-29 14:37:28.220,65,-290.788836428462
2026-01-29 14:37:30.522,65,-200.4586133268591
2026-01-29 14:37:33.048,65,-127.47314082216008
2026-01-29 14:37:35.643,65,-72.25500230070546
2026-01-29 14:37:37.679,65,-53.535732873979896
2026-01-29 14:37:40.156,65,-186.97253077514563
2026-01-29 14:37:42.895,65,-23.151353104327185
2026-01-29 14:37:44.378,65,-128.65089647570238
2026-01-29 14:37:45.679,65,-77.81225983836032
2026-01-29 14:37:47.243,65,-77.22124276625956
2026-01-29 14:37:49.901,66,-69.63903611996585
2026-01-29 14:37:51.590,66,-154.00226780385597
2026-01-29 14:37:53.160,66,-179.2227174105935
2026-01-29 14:37:54.670,66,-92.53515656584955
2026-01-29 14:37:56.807,66,-207.2949202938824
2026-01-29 14:37:59.170,66,-386.8628995422238
2026-01-29 14:38:01.475,66,-303.6633245654225
2026-01-29 14:38:02.811,66,-102.94879929094992
2026-01-29 14:38:05.357,66,-332.23309787938115
2026-01-29 14:38:07.673,66,-212.32118526407464
2026-01-29 14:38:09.566,66,-492.91244312748955
2026-01-29 14:38:11.963,67,-283.15343754742963
2026-01-29 14:38:13.964,67,-74.09562335631688
2026-01-29 14:38:15.903,67,-401.614499502915
2026-01-29 14:38:17.738,67,-421.8980156116726
2026-01-29 14:38:20.020,67,-43.501228629237644
2026-01-29 14:38:21.777,67,-384.88047300339485
