local_datetime,update,episode_reward
2026-01-29 15:45:01.536,182,-41.24281299317401
2026-01-29 15:45:22.530,183,-43.46660979382941
2026-01-29 15:45:43.395,184,-21.97950017704845
2026-01-29 15:46:04.182,185,-12.244234128634819
2026-01-29 15:46:24.910,186,-64.90397168708358
2026-01-29 15:46:45.958,187,-36.458973409719064
2026-01-29 15:47:06.896,188,-38.860255566005925
2026-01-29 15:47:27.876,189,-25.247927055268864
2026-01-29 15:47:48.960,190,-34.57744293056247
2026-01-29 15:48:09.898,191,-59.084967102829985
2026-01-29 15:48:31.099,192,-76.46874991377945
2026-01-29 15:48:52.064,193,6.226822535859229
2026-01-29 15:49:12.853,194,-27.818040716436983
2026-01-29 15:49:33.696,195,-61.410390315828366
2026-01-29 15:49:54.671,196,-18.65284375735256
2026-01-29 15:50:15.590,197,-48.23073372137908
2026-01-29 15:50:36.470,198,-20.904275053233423
2026-01-29 15:50:57.429,199,-12.202690294732779
2026-01-29 15:51:18.268,200,-39.43185764105972
2026-01-29 15:51:38.408,200,-18.562475997491553
2026-01-29 15:51:59.209,201,-5.230728048754708
2026-01-29 15:52:20.059,202,-19.20415646903503
2026-01-29 15:52:40.890,203,12.500850192963348
2026-01-29 15:53:01.887,204,-72.60585493209692
2026-01-29 15:53:22.709,205,-43.160143107261085
2026-01-29 15:53:43.625,206,-65.2311437828186
2026-01-29 15:54:04.443,207,-67.34305008749536
2026-01-29 15:54:25.308,208,-53.827625607092926
2026-01-29 15:54:46.136,209,-132.15908062947207
2026-01-29 15:55:06.943,210,-80.75604836674383
2026-01-29 15:55:27.943,211,-117.37824721524714
2026-01-29 15:55:48.686,212,-122.25802365470402
2026-01-29 15:56:09.576,213,-76.22997442074733
2026-01-29 15:56:30.358,214,-100.45575933267726
2026-01-29 15:56:51.115,215,-97.3079867104947
2026-01-29 15:57:11.930,216,-85.91604077633886
2026-01-29 15:57:32.787,217,-106.30536995687928
2026-01-29 15:57:53.663,218,-45.491355190869484
2026-01-29 15:58:14.683,219,-45.71057542572816
2026-01-29 15:58:35.462,220,-75.41729083736332
2026-01-29 15:58:56.278,221,-90.48193271281433
2026-01-29 15:59:17.133,222,-22.133435972890954
2026-01-29 15:59:37.966,223,-64.41336388286986
2026-01-29 15:59:58.765,224,-37.98970820026549
2026-01-29 16:00:19.548,225,-50.56258983164054
2026-01-29 16:00:40.459,226,-1.1687112758896447
2026-01-29 16:01:01.274,227,-31.88477229955977
2026-01-29 16:01:22.119,228,-15.011457250481264
2026-01-29 16:01:42.892,229,-50.6324925338143
2026-01-29 16:02:03.785,230,-55.51851317531752
2026-01-29 16:02:24.608,231,-35.70366228224531
2026-01-29 16:02:45.390,232,-45.34319623643011
2026-01-29 16:03:06.227,233,-36.28330244226284
2026-01-29 16:03:27.199,234,-11.21145765757148
2026-01-29 16:03:48.048,235,-42.26006578127873
2026-01-29 16:04:08.789,236,-18.50119792521277
2026-01-29 16:04:29.884,237,-55.944322618360914
2026-01-29 16:04:50.790,238,-28.717242353416726
2026-01-29 16:05:11.581,239,1.4047585952378094
2026-01-29 16:05:32.372,240,-36.2117133229167
2026-01-29 16:05:53.175,241,-5.150392605336973
2026-01-29 16:06:14.113,242,-13.893046011695306
2026-01-29 16:06:34.326,242,2.82555427756648
2026-01-29 16:06:55.119,243,-66.36565090180915
2026-01-29 16:07:15.941,244,-70.9373722041265
2026-01-29 16:07:36.772,245,-48.49795018377367
2026-01-29 16:07:57.601,246,-8.992065333707966
2026-01-29 16:08:18.353,247,-17.125777109561973
2026-01-29 16:08:39.854,248,-33.367796396031494
2026-01-29 16:09:00.754,249,-15.975180148664275
2026-01-29 16:09:21.566,250,-40.25238091180171
2026-01-29 16:09:42.407,251,-30.003502278905778
2026-01-29 16:10:03.293,252,-10.936369325765586
2026-01-29 16:10:24.248,253,-38.67665406638599
2026-01-29 16:10:45.082,254,-25.56119873562258
2026-01-29 16:11:05.898,255,-29.23525389140241
2026-01-29 16:11:26.825,256,-44.47498237036873
2026-01-29 16:11:47.676,257,-26.810042939091623
2026-01-29 16:12:08.480,258,-28.390144141186013
2026-01-29 16:12:29.241,259,-30.677449263412747
2026-01-29 16:12:49.948,260,-25.71040755980354
2026-01-29 16:13:10.768,261,-20.275299425655987
2026-01-29 16:13:31.601,262,-53.13390918875534
2026-01-29 16:13:52.413,263,-39.50925090975995
2026-01-29 16:14:13.386,264,-7.913462801956718
2026-01-29 16:14:34.165,265,-11.618975057593143
2026-01-29 16:14:55.105,266,-32.85619985016342
2026-01-29 16:15:16.016,267,-55.066321968280974
2026-01-29 16:15:36.892,268,-19.726472548068255
2026-01-29 16:15:57.704,269,-18.257627759982412
2026-01-29 16:16:18.581,270,-112.15545295844134
2026-01-29 16:16:39.659,271,-46.77716948054794
2026-01-29 16:17:00.648,272,-48.070247674654205
2026-01-29 16:17:21.560,273,-20.95246476715917
2026-01-29 16:17:42.434,274,-92.41560337092025
2026-01-29 16:18:03.340,275,-62.22522207084775
2026-01-29 16:18:24.179,276,-60.29534903212139
2026-01-29 16:18:45.122,277,-37.75890983209843
2026-01-29 16:19:06.443,278,-67.94251017969135
2026-01-29 16:19:27.261,279,-49.26292218674772
2026-01-29 16:19:48.169,280,-27.040446149630892
2026-01-29 16:20:08.954,281,-79.42882408072467
2026-01-29 16:20:29.677,282,-22.19651928260743
2026-01-29 16:20:50.504,283,-30.994590286277113
2026-01-29 16:21:11.338,284,-3.930881757591367
2026-01-29 16:21:31.557,284,-40.44381919028384
2026-01-29 16:21:52.289,285,-88.85923221902992
2026-01-29 16:22:13.143,286,-78.67994135190747
2026-01-29 16:22:33.991,287,-57.77561000818766
2026-01-29 16:22:54.841,288,-92.18668609673078
2026-01-29 16:23:15.598,289,-55.33566799116949
2026-01-29 16:23:36.322,290,-42.86864677965162
2026-01-29 16:23:57.151,291,-53.3560181393643
2026-01-29 16:24:17.996,292,-28.41932985329689
2026-01-29 16:24:38.897,293,-68.49345051579299
2026-01-29 16:24:59.628,294,-64.26111683895913
2026-01-29 16:25:20.458,295,-65.9456196580963
2026-01-29 16:25:41.298,296,-102.76117680253842
2026-01-29 16:26:02.178,297,-39.77279841769221
2026-01-29 16:26:22.937,298,-94.39878035277685
2026-01-29 16:26:43.788,299,-60.493459274950844
2026-01-29 16:27:04.822,300,-97.85100784071801
