local_datetime,update,episode_reward
2026-01-29 14:10:37.568,27,-115.57946621910587
2026-01-29 14:10:39.778,27,-29.576588238594326
2026-01-29 14:10:41.919,27,-125.56722050266316
2026-01-29 14:10:44.677,28,-128.518294598158
2026-01-29 14:10:46.237,28,-176.47880065559494
2026-01-29 14:10:47.504,28,-106.3781347434817
2026-01-29 14:10:49.477,28,-125.56076020268699
2026-01-29 14:10:51.066,28,-118.17647843192819
2026-01-29 14:10:53.123,28,-148.02638507642
2026-01-29 14:10:54.963,28,-92.03111661952116
2026-01-29 14:10:56.208,28,-86.86849405127631
2026-01-29 14:10:57.794,28,-140.916182057662
2026-01-29 14:10:59.324,28,-76.26013539206048
2026-01-29 14:11:01.863,28,-234.6993896926213
2026-01-29 14:11:03.457,28,-188.92701705685474
2026-01-29 14:11:05.621,29,-93.17457131282139
2026-01-29 14:11:07.390,29,-310.76685245757164
2026-01-29 14:11:09.120,29,-83.746393861124
2026-01-29 14:11:10.596,29,-86.24404194727676
2026-01-29 14:11:12.833,29,-128.2405588004961
2026-01-29 14:11:14.405,29,-138.48994269204331
2026-01-29 14:11:16.375,29,-154.1832312240801
2026-01-29 14:11:19.101,29,3.273268831458523
2026-01-29 14:11:21.330,29,-79.74284469236804
2026-01-29 14:11:23.038,29,-62.5194787680729
2026-01-29 14:11:24.383,29,-105.02757829061805
2026-01-29 14:11:27.202,30,-145.6409454419865
2026-01-29 14:11:28.845,30,-46.98255023745807
2026-01-29 14:11:30.150,30,-52.30250874161423
2026-01-29 14:11:32.519,30,-112.59102993388237
2026-01-29 14:11:34.062,30,-230.03136987164888
2026-01-29 14:11:36.484,30,-137.74007571562194
2026-01-29 14:11:38.349,30,-129.5886389919049
2026-01-29 14:11:40.197,30,-82.04143943005941
2026-01-29 14:11:42.565,30,-143.02188499061043
2026-01-29 14:11:43.995,30,-98.45233286504435
2026-01-29 14:11:45.206,30,-51.509726393614194
2026-01-29 14:11:47.477,30,-122.36687337584702
2026-01-29 14:11:49.909,31,-61.969368598428645
2026-01-29 14:11:52.060,31,-109.270036372367
2026-01-29 14:11:54.177,31,-68.8041445478876
2026-01-29 14:11:55.983,31,-159.24166902762687
2026-01-29 14:11:57.448,31,-76.94360741864136
2026-01-29 14:11:58.934,31,-94.6055952740979
2026-01-29 14:12:00.540,31,-82.82816682214623
2026-01-29 14:12:02.869,31,-225.17318083611127
2026-01-29 14:12:04.962,31,-149.98760848780734
2026-01-29 14:12:07.356,31,-115.6939559649394
2026-01-29 14:12:09.003,31,-108.04980081603466
2026-01-29 14:12:12.107,32,-154.56358078024965
2026-01-29 14:12:14.620,32,-79.32721941110677
2026-01-29 14:12:16.575,32,-120.76481069756686
2026-01-29 14:12:19.038,32,-36.46640477017594
2026-01-29 14:12:21.156,32,-142.55562931274986
2026-01-29 14:12:23.301,32,-119.03598147580378
2026-01-29 14:12:24.869,32,-54.186637784403395
2026-01-29 14:12:26.419,32,-93.0029306726441
2026-01-29 14:12:29.054,32,-95.91055650897195
2026-01-29 14:12:30.285,32,-8.191684463898397
2026-01-29 14:12:33.721,33,-80.50594996793888
2026-01-29 14:12:35.291,33,-101.44166509136043
2026-01-29 14:12:37.952,33,-243.97141598574524
2026-01-29 14:12:39.719,33,-118.31112784801398
2026-01-29 14:12:41.780,33,-101.08346844550856
2026-01-29 14:12:43.429,33,-140.5694728564702
2026-01-29 14:12:45.937,33,-395.09530833606874
2026-01-29 14:12:47.467,33,-94.13643302117696
2026-01-29 14:12:50.385,33,-140.16212333564104
2026-01-29 14:12:53.930,34,-9.17664845039414
2026-01-29 14:12:56.064,34,-142.25957188189363
2026-01-29 14:12:58.134,34,-142.11290956529598
2026-01-29 14:13:00.392,34,-138.6782113787881
2026-01-29 14:13:02.381,34,-149.38141426422357
2026-01-29 14:13:04.004,34,-74.59300893054477
2026-01-29 14:13:05.990,34,-63.5450230395797
2026-01-29 14:13:07.494,34,-87.71819153369042
2026-01-29 14:13:11.183,34,-246.55612108314608
2026-01-29 14:13:13.661,34,-132.31737900161045
2026-01-29 14:13:16.123,35,-274.6453304320674
2026-01-29 14:13:17.553,35,-102.80306826975024
2026-01-29 14:13:19.856,35,-65.49421262131378
2026-01-29 14:13:23.288,35,-186.35949167790847
2026-01-29 14:13:24.956,35,-134.22268520707243
2026-01-29 14:13:26.771,35,-98.80735888804568
2026-01-29 14:13:29.325,35,-127.57419773123584
2026-01-29 14:13:30.902,35,-130.47927871767325
2026-01-29 14:13:33.746,35,-280.86815790564606
2026-01-29 14:13:35.394,35,-84.58028627442323
2026-01-29 14:13:38.642,36,-92.51383973359113
2026-01-29 14:13:40.325,36,-108.21531238594883
2026-01-29 14:13:42.653,36,-44.55549025838151
2026-01-29 14:13:44.827,36,-123.00754157919074
2026-01-29 14:13:46.211,36,-102.28032794962778
2026-01-29 14:13:48.791,36,-113.03657244712915
2026-01-29 14:13:51.063,36,-164.83669653414304
2026-01-29 14:13:53.167,36,-142.54131680153446
2026-01-29 14:13:54.837,36,-139.27135636674086
2026-01-29 14:13:56.682,36,-331.1531754340863
2026-01-29 14:13:58.187,36,-56.90703334998106
2026-01-29 14:14:00.747,37,-106.37655935010086
2026-01-29 14:14:02.797,37,-133.95814295409113
